DOI_i,i,value,year,type,age,Hits,n_citations,pub_decay_time,data_decay_time,alpha
29140506,558345748508,0.5014122974505549,2002,data,16,434,1,1,20,0.5
71553748,1529008357430,0.546716829392595,2005,data,13,688,3,1,20,0.5
71553748,111669149757,0.6312017123442124,2008,data,10,688,3,1,20,0.5
71553748,154618822707,0.5734826887256054,2006,data,12,688,3,1,20,0.5
169887498,403726925912,0.6534056597126334,2008,data,10,549,1,1,20,0.5
374352002,798863917228,0.8283182206817179,2012,data,6,127,1,1,20,0.5
150373012,111669149782,0.617710679945704,2007,data,11,266,1,1,20,0.5
295054830,1202590842980,0.774486712702306,2010,data,8,108,1,1,20,0.5
44885278,1537598292010,0.5765332194076813,2003,data,15,89,1,1,20,0.5
364515570,833223655567,0.8088547563853801,2011,data,7,162,1,1,20,0.5
116075884,197568495686,0.5620158614461391,2006,data,12,174,1,1,20,0.5
117558854,541165879375,0.5675616360940263,2006,data,12,126,1,1,20,0.5
160367075,1451698946117,0.6003873103804866,2007,data,11,125,1,1,20,0.5
220962111,523986010244,0.8214144194350412,2013,data,5,104,4,1,20,0.5
220962111,687194767459,0.6802417879854097,2009,data,9,104,4,1,20,0.5
220962111,352187318376,0.7473017260823498,2011,data,7,104,4,1,20,0.5
220962111,1537598292105,0.7129336823992757,2010,data,8,104,4,1,20,0.5
306526293,670014898315,0.774486712702306,2010,data,8,96,1,1,20,0.5
32401275,1073741824041,0.4868289641172216,2002,data,16,86,1,1,20,0.5
410519462,1486058684431,0.5274539641172216,2002,data,16,164,4,1,20,0.5
410519462,953482739732,0.8189432206817179,2012,data,6,164,4,1,20,0.5
30407139,1322849927169,0.5734826887256054,2006,data,12,397,2,1,20,0.5
30407139,661424963588,0.43124071237217804,2000,data,18,397,2,1,20,0.5
25168256,1340029796360,0.0674915727714475,2001,data,17,150,1,5,1,0.25
313496345,781684047999,0.90022254758884,2010,data,8,107,1,5,1,0.25
348031532,1546188226714,0.3383695388259061,2011,data,7,78,1,5,1,0.25
261853473,377957122200,0.04511776405213355,2009,data,9,118,1,5,1,0.25
124491690,395136991316,0.042188351319897274,2006,data,12,130,1,5,1,0.25
22002119,1082331758614,0.13498317527931533,2002,data,16,159,1,5,1,0.25
327374765,111669149836,0.540844132942117,2011,data,7,117,1,5,1,0.25
269939526,1022202216548,0.09653988319275855,2009,data,9,105,1,5,1,0.25
407955691,1382979469509,0.5745002365516664,2012,data,6,103,1,5,1,0.25
16551188,1348619730959,0.1799774583915647,2001,data,17,107,1,5,1,0.25
45438631,42949673013,0.4499438483827892,2003,data,15,106,1,5,1,0.25
57158257,472446402679,0.08998954002481285,2004,data,14,146,1,5,1,0.25
358350621,292057776265,0.10096236999025757,2004,data,14,354,1,5,1,0.25
254000649,755914244217,0.10810985999939918,2009,data,9,134,1,5,1,0.25
342240345,1073741824139,0.078045060676492,2011,data,7,161,1,5,1,0.25
30407161,1468878815260,0.11248592701949438,2001,data,17,384,1,5,1,0.25
290766003,824633720935,0.05225202522180276,2010,data,8,122,1,5,1,0.25
30043918,1099511627799,0.06135605014614774,2002,data,16,178,1,5,1,0.25
13310415,790273982486,0.15880364462777788,2001,data,17,208,1,5,1,0.25
30407130,541165879329,0.06584550899573112,2002,data,16,182,1,5,1,0.25
1438936,661424963584,0.13498306302308744,1996,data,22,409,1,5,1,0.25
29140506,558345748508,0.14998129336199764,2002,data,16,434,1,5,1,0.25
71553748,1529008357430,0.0710459775631652,2005,data,13,688,3,5,1,0.25
71553748,111669149757,0.0710891171635207,2008,data,10,688,3,5,1,0.25
71553748,154618822707,0.07104986144611154,2006,data,12,688,3,5,1,0.25
169887498,403726925912,0.13502846267390312,2008,data,10,549,1,5,1,0.25
374352002,798863917228,0.1759162521766664,2012,data,6,127,1,5,1,0.25
150373012,111669149782,0.11739327800004294,2007,data,11,266,1,5,1,0.25
295054830,1202590842980,0.30029782428154833,2010,data,8,108,1,5,1,0.25
44885278,1537598292010,0.29996266755596634,2003,data,15,89,1,5,1,0.25
364515570,833223655567,0.30087424361920034,2011,data,7,162,1,5,1,0.25
116075884,197568495686,0.03802954216844928,2006,data,12,174,1,5,1,0.25
117558854,541165879375,0.05399936931000958,2006,data,12,126,1,5,1,0.25
160367075,1451698946117,0.06750823307286055,2007,data,11,125,1,5,1,0.25
220962111,523986010244,0.1294498222210315,2013,data,5,104,4,5,1,0.25
220962111,687194767459,0.12283528502603272,2009,data,9,104,4,5,1,0.25
220962111,352187318376,0.12362375718750056,2011,data,7,104,4,5,1,0.25
220962111,1537598292105,0.12304733784984855,2010,data,8,104,4,5,1,0.25
306526293,670014898315,0.30029782428154833,2010,data,8,96,1,5,1,0.25
32401275,1073741824041,0.10798656273048723,2002,data,16,86,1,5,1,0.25
410519462,1486058684431,0.2249718837754091,2002,data,16,164,4,5,1,0.25
410519462,953482739732,0.22745052341690075,2012,data,6,164,4,5,1,0.25
30407139,1322849927169,0.07104986144611154,2006,data,12,397,2,5,1,0.25
30407139,661424963588,0.07104373246373796,2000,data,18,397,2,5,1,0.25
25168256,1340029796360,0.02343754139937719,2001,data,17,150,1,5,1,0.5
313496345,781684047999,0.3128354626279025,2010,data,8,107,1,5,1,0.5
348031532,1546188226714,0.11809938196555451,2011,data,7,78,1,5,1,0.5
261853473,377957122200,0.015748409804086677,2009,data,9,118,1,5,1,0.5
124491690,395136991316,0.014654581712353329,2006,data,12,130,1,5,1,0.5
22002119,1082331758614,0.04687511253517473,2002,data,16,159,1,5,1,0.5
327374765,111669149836,0.18841188196555453,2011,data,7,117,1,5,1,0.5
269939526,1022202216548,0.03360555266122953,2009,data,9,105,1,5,1,0.5
407955691,1382979469509,0.23685375217666635,2012,data,6,103,1,5,1,0.5
16551188,1348619730959,0.06250004139937719,2001,data,17,107,1,5,1,0.5
45438631,42949673013,0.1562503059023205,2003,data,15,106,1,5,1,0.5
57158257,472446402679,0.0312508315287191,2004,data,14,146,1,5,1,0.5
358350621,292057776265,0.0576931392210268,2004,data,14,354,1,5,1,0.5
254000649,755914244217,0.03762340980408668,2009,data,9,134,1,5,1,0.5
342240345,1073741824139,0.027697596251268802,2011,data,7,161,1,5,1,0.5
30407161,1468878815260,0.03906254139937718,2001,data,17,384,1,5,1,0.5
290766003,824633720935,0.018364308781748665,2010,data,8,122,1,5,1,0.5
30043918,1099511627799,0.0213069307169929,2002,data,16,178,1,5,1,0.5
13310415,790273982486,0.0551471002229066,2001,data,17,208,1,5,1,0.5
30407130,541165879329,0.022865966193711305,2002,data,16,182,1,5,1,0.5
1438936,661424963584,0.04687500027894682,1996,data,22,409,1,5,1,0.5
29140506,558345748508,0.05208344586850805,2002,data,16,434,1,5,1,0.5
71553748,1529008357430,0.024673312960985926,2005,data,13,688,3,5,1,0.5
71553748,111669149757,0.02471645256134143,2008,data,10,688,3,5,1,0.5
71553748,154618822707,0.024677196843932277,2006,data,12,688,3,5,1,0.5
169887498,403726925912,0.046920399929762484,2008,data,10,549,1,5,1,0.5
374352002,798863917228,0.08997875217666636,2012,data,6,127,1,5,1,0.5
150373012,111669149782,0.04077757126600763,2007,data,11,266,1,5,1,0.5
295054830,1202590842980,0.10450212929456917,2010,data,8,108,1,5,1,0.5
44885278,1537598292010,0.10416697256898716,2003,data,15,89,1,5,1,0.5
364515570,833223655567,0.10507854863222119,2011,data,7,162,1,5,1,0.5
116075884,197568495686,0.013210369564466005,2006,data,12,174,1,5,1,0.5
117558854,541165879375,0.01875614421235333,2006,data,12,126,1,5,1,0.5
160367075,1451698946117,0.02345420170079025,2007,data,11,125,1,5,1,0.5
220962111,523986010244,0.049351583362721836,2013,data,5,104,4,5,1,0.5
220962111,687194767459,0.042737046167723045,2009,data,9,104,4,5,1,0.5
220962111,352187318376,0.043525518329190875,2011,data,7,104,4,5,1,0.5
220962111,1537598292105,0.04294909899153888,2010,data,8,104,4,5,1,0.5
306526293,670014898315,0.10450212929456917,2010,data,8,96,1,5,1,0.5
32401275,1073741824041,0.03750011253517472,2002,data,16,86,1,5,1,0.5
410519462,1486058684431,0.07812511253517472,2002,data,16,164,4,5,1,0.5
410519462,953482739732,0.08060375217666635,2012,data,6,164,4,5,1,0.5
30407139,1322849927169,0.024677196843932277,2006,data,12,397,2,5,1,0.5
30407139,661424963588,0.02467106786155869,2000,data,18,397,2,5,1,0.5
25168256,1340029796360,0.10086480133239639,2001,data,17,150,1,5,5,0.25
313496345,781684047999,1.1017836029555927,2010,data,8,107,1,5,5,0.25
348031532,1546188226714,0.584054620801958,2011,data,7,78,1,5,5,0.25
261853473,377957122200,0.2102932424696334,2009,data,9,118,1,5,5,0.25
124491690,395136991316,0.13290016039695646,2006,data,12,130,1,5,5,0.25
22002119,1082331758614,0.17574526672250684,2002,data,16,159,1,5,5,0.25
327374765,111669149836,0.786529214918169,2011,data,7,117,1,5,5,0.25
269939526,1022202216548,0.2617153616102584,2009,data,9,105,1,5,5,0.25
407955691,1382979469509,0.8732156962872022,2012,data,6,103,1,5,5,0.25
16551188,1348619730959,0.21335068695251358,2001,data,17,107,1,5,5,0.25
45438631,42949673013,0.4997306108483327,2003,data,15,106,1,5,5,0.25
57158257,472446402679,0.15079877112131174,2004,data,14,146,1,5,5,0.25
358350621,292057776265,0.16177160108675642,2004,data,14,354,1,5,5,0.25
254000649,755914244217,0.273285338416899,2009,data,9,134,1,5,5,0.25
342240345,1073741824139,0.323730142652544,2011,data,7,161,1,5,5,0.25
30407161,1468878815260,0.14585915558044327,2001,data,17,384,1,5,5,0.25
290766003,824633720935,0.2538130805885556,2010,data,8,122,1,5,5,0.25
30043918,1099511627799,0.1021181415893392,2002,data,16,178,1,5,5,0.25
13310415,790273982486,0.19217687318872678,2001,data,17,208,1,5,5,0.25
30407130,541165879329,0.10660760043892262,2002,data,16,182,1,5,5,0.25
1438936,661424963584,0.14726040264720905,1996,data,22,409,1,5,5,0.25
29140506,558345748508,0.19074338480518913,2002,data,16,434,1,5,5,0.25
71553748,1529008357430,0.1453172954480921,2005,data,13,688,3,5,5,0.25
71553748,111669149757,0.20637900047037094,2008,data,10,688,3,5,5,0.25
71553748,154618822707,0.16176167052317075,2006,data,12,688,3,5,5,0.25
169887498,403726925912,0.2703183459807533,2008,data,10,549,1,5,5,0.25
374352002,798863917228,0.47463171191220216,2012,data,6,127,1,5,5,0.25
150373012,111669149782,0.2281797346615866,2007,data,11,266,1,5,5,0.25
295054830,1202590842980,0.5018588796483012,2010,data,8,108,1,5,5,0.25
44885278,1537598292010,0.34974943002150977,2003,data,15,89,1,5,5,0.25
364515570,833223655567,0.5465593255952523,2011,data,7,162,1,5,5,0.25
116075884,197568495686,0.12874135124550848,2006,data,12,174,1,5,5,0.25
117558854,541165879375,0.14471117838706873,2006,data,12,126,1,5,5,0.25
160367075,1451698946117,0.1782946897344042,2007,data,11,125,1,5,5,0.25
220962111,523986010244,0.4905913163933884,2013,data,5,104,4,5,5,0.25
220962111,687194767459,0.2880107634435326,2009,data,9,104,4,5,5,0.25
220962111,352187318376,0.36930883916355256,2011,data,7,104,4,5,5,0.25
220962111,1537598292105,0.32460839321660145,2010,data,8,104,4,5,5,0.25
306526293,670014898315,0.5018588796483012,2010,data,8,96,1,5,5,0.25
32401275,1073741824041,0.14874865417367872,2002,data,16,86,1,5,5,0.25
410519462,1486058684431,0.2657339752186006,2002,data,16,164,4,5,5,0.25
410519462,953482739732,0.5261659831524366,2012,data,6,164,4,5,5,0.25
30407139,1322849927169,0.16176167052317075,2006,data,12,397,2,5,5,0.25
30407139,661424963588,0.09836743968105077,2000,data,18,397,2,5,5,0.25
25168256,1340029796360,0.05681076996032608,2001,data,17,150,1,5,5,0.5
313496345,781684047999,0.5143965179946554,2010,data,8,107,1,5,5,0.5
348031532,1546188226714,0.36378446394160646,2011,data,7,78,1,5,5,0.5
261853473,377957122200,0.18092388822158653,2009,data,9,118,1,5,5,0.5
124491690,395136991316,0.10536639078941251,2006,data,12,130,1,5,5,0.5
22002119,1082331758614,0.08763720397836622,2002,data,16,159,1,5,5,0.5
327374765,111669149836,0.4340969639416065,2011,data,7,117,1,5,5,0.5
269939526,1022202216548,0.19878103107872938,2009,data,9,105,1,5,5,0.5
407955691,1382979469509,0.5355692119122022,2012,data,6,103,1,5,5,0.5
16551188,1348619730959,0.09587326996032607,2001,data,17,107,1,5,5,0.5
45438631,42949673013,0.20603706836786392,2003,data,15,106,1,5,5,0.5
57158257,472446402679,0.09206006262521797,2004,data,14,146,1,5,5,0.5
358350621,292057776265,0.11850237031752567,2004,data,14,354,1,5,5,0.5
254000649,755914244217,0.20279888822158654,2009,data,9,134,1,5,5,0.5
342240345,1073741824139,0.2733826782273207,2011,data,7,161,1,5,5,0.5
30407161,1468878815260,0.07243576996032608,2001,data,17,384,1,5,5,0.5
290766003,824633720935,0.21992536414850153,2010,data,8,122,1,5,5,0.5
30043918,1099511627799,0.06206902216018439,2002,data,16,178,1,5,5,0.5
13310415,790273982486,0.0885203287838555,2001,data,17,208,1,5,5,0.5
30407130,541165879329,0.0636280576369028,2002,data,16,182,1,5,5,0.5
1438936,661424963584,0.059152339903068445,1996,data,22,409,1,5,5,0.5
29140506,558345748508,0.09284553731169955,2002,data,16,434,1,5,5,0.5
71553748,1529008357430,0.09894463084591282,2005,data,13,688,3,5,5,0.5
71553748,111669149757,0.16000633586819163,2008,data,10,688,3,5,5,0.5
71553748,154618822707,0.11538900592099147,2006,data,12,688,3,5,5,0.5
169887498,403726925912,0.1822102832366127,2008,data,10,549,1,5,5,0.5
374352002,798863917228,0.38869421191220216,2012,data,6,127,1,5,5,0.5
150373012,111669149782,0.15156402792755128,2007,data,11,266,1,5,5,0.5
295054830,1202590842980,0.30606318466132204,2010,data,8,108,1,5,5,0.5
44885278,1537598292010,0.1539537350345306,2003,data,15,89,1,5,5,0.5
364515570,833223655567,0.35076363060827315,2011,data,7,162,1,5,5,0.5
116075884,197568495686,0.10392217864152518,2006,data,12,174,1,5,5,0.5
117558854,541165879375,0.10946795328941251,2006,data,12,126,1,5,5,0.5
160367075,1451698946117,0.13424065836233384,2007,data,11,125,1,5,5,0.5
220962111,523986010244,0.4104930775350787,2013,data,5,104,4,5,5,0.5
220962111,687194767459,0.20791252458522289,2009,data,9,104,4,5,5,0.5
220962111,352187318376,0.28921060030524287,2011,data,7,104,4,5,5,0.5
220962111,1537598292105,0.24451015435829174,2010,data,8,104,4,5,5,0.5
306526293,670014898315,0.30606318466132204,2010,data,8,96,1,5,5,0.5
32401275,1073741824041,0.07826220397836621,2002,data,16,86,1,5,5,0.5
410519462,1486058684431,0.1188872039783662,2002,data,16,164,4,5,5,0.5
410519462,953482739732,0.37931921191220214,2012,data,6,164,4,5,5,0.5
30407139,1322849927169,0.11538900592099147,2006,data,12,397,2,5,5,0.5
30407139,661424963588,0.05199477507887151,2000,data,18,397,2,5,5,0.5
25168256,1340029796360,0.494906463320797,2001,data,17,150,1,5,20,0.25
313496345,781684047999,1.5702071309965768,2010,data,8,107,1,5,20,0.25
348031532,1546188226714,1.042145746579065,2011,data,7,78,1,5,20,0.25
261853473,377957122200,0.6826225058698202,2009,data,9,118,1,5,20,0.25
124491690,395136991316,0.5909938432015703,2006,data,12,130,1,5,20,0.25
22002119,1082331758614,0.5843120268613622,2002,data,16,159,1,5,20,0.25
327374765,111669149836,1.244620340695276,2011,data,7,117,1,5,20,0.25
269939526,1022202216548,0.7340446250104452,2009,data,9,105,1,5,20,0.25
407955691,1382979469509,1.3128397050567178,2012,data,6,103,1,5,20,0.25
16551188,1348619730959,0.6073923489409142,2001,data,17,107,1,5,20,0.25
45438631,42949673013,0.9223100952214834,2003,data,15,106,1,5,20,0.25
57158257,472446402679,0.5865740122875033,2004,data,14,146,1,5,20,0.25
358350621,292057776265,0.597546842252948,2004,data,14,354,1,5,20,0.25
254000649,755914244217,0.7456146018170858,2009,data,9,134,1,5,20,0.25
342240345,1073741824139,0.781821268429651,2011,data,7,161,1,5,20,0.25
30407161,1468878815260,0.5399008175688439,2001,data,17,384,1,5,20,0.25
290766003,824633720935,0.7222366086295395,2010,data,8,122,1,5,20,0.25
30043918,1099511627799,0.5106849017281947,2002,data,16,178,1,5,20,0.25
13310415,790273982486,0.5862185351771274,2001,data,17,208,1,5,20,0.25
30407130,541165879329,0.515174360577778,2002,data,16,182,1,5,20,0.25
1438936,661424963584,0.46785414644222023,1996,data,22,409,1,5,20,0.25
29140506,558345748508,0.5993101449440446,2002,data,16,434,1,5,20,0.25
71553748,1529008357430,0.5930894939947742,2005,data,13,688,3,5,20,0.25
71553748,111669149757,0.6775743769463916,2008,data,10,688,3,5,20,0.25
71553748,154618822707,0.6198553533277845,2006,data,12,688,3,5,20,0.25
169887498,403726925912,0.741513722456774,2008,data,10,549,1,5,20,0.25
374352002,798863917228,0.914255720681718,2012,data,6,127,1,5,20,0.25
150373012,111669149782,0.6943263866797394,2007,data,11,266,1,5,20,0.25
295054830,1202590842980,0.9702824076892852,2010,data,8,108,1,5,20,0.25
44885278,1537598292010,0.7723289143946606,2003,data,15,89,1,5,20,0.25
364515570,833223655567,1.0046504513723593,2011,data,7,162,1,5,20,0.25
116075884,197568495686,0.5868350340501224,2006,data,12,174,1,5,20,0.25
117558854,541165879375,0.6028048611916826,2006,data,12,126,1,5,20,0.25
160367075,1451698946117,0.644441341752557,2007,data,11,125,1,5,20,0.25
220962111,523986010244,0.9015126582933507,2013,data,5,104,4,5,20,0.25
220962111,687194767459,0.7603400268437192,2009,data,9,104,4,5,20,0.25
220962111,352187318376,0.8273999649406593,2011,data,7,104,4,5,20,0.25
220962111,1537598292105,0.7930319212575851,2010,data,8,104,4,5,20,0.25
306526293,670014898315,0.9702824076892852,2010,data,8,96,1,5,20,0.25
32401275,1073741824041,0.5573154143125341,2002,data,16,86,1,5,20,0.25
410519462,1486058684431,0.6743007353574559,2002,data,16,164,4,5,20,0.25
410519462,953482739732,0.9657899919219523,2012,data,6,164,4,5,20,0.25
30407139,1322849927169,0.6198553533277845,2006,data,12,397,2,5,20,0.25
30407139,661424963588,0.47761337697435735,2000,data,18,397,2,5,20,0.25
